"reefName","outbreak","nObs","cotsPerTowMean","cotsPerTowMax","cotsPerTowMedian"
"Thomas Reef (No 7) (20-234g)",NaN,NaN,NaN,NaN,NaN
"Green Reef (20-285)",NaN,NaN,NaN,NaN,NaN
"Parker Reef (20-286)",NaN,NaN,NaN,NaN,NaN
"Credlin Reefs (East) (20-287)",1,26,0.383513486259447,7.16326530612245,0
"Credlin Reefs (West) (20-288)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 8) (20-102g)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 9) (20-102h)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 10) (20-102k)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 11) (20-102j)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 12) (20-102l)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-103)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-185c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-186)",NaN,NaN,NaN,NaN,NaN
"Muirhead Reef (20-187)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-188)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-189)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (No 8) (20-234h)",NaN,NaN,NaN,NaN,NaN
"Fairlight Reef (20-235)",NaN,NaN,NaN,NaN,NaN
"St Helen Reef (20-236)",NaN,NaN,NaN,NaN,NaN
"Goldsmith Island Reef (No 1) (20-237a)",NaN,NaN,NaN,NaN,NaN
"Goldsmith Island Reef (No 2) (20-237b)",NaN,NaN,NaN,NaN,NaN
"Calder Reef (20-289)",NaN,NaN,NaN,NaN,NaN
"Scawfell Reef (No 1) (20-290a)",NaN,NaN,NaN,NaN,NaN
"Scawfell Reef (No 2) (20-290b)",NaN,NaN,NaN,NaN,NaN
"Three Rocks Reef (20-291)",NaN,NaN,NaN,NaN,NaN
"Square Reef (20-105)",NaN,NaN,NaN,NaN,NaN
"Peta Patches (No 1) (20-106a)",NaN,NaN,NaN,NaN,NaN
"Peta Patches (No 2) (20-106b)",NaN,NaN,NaN,NaN,NaN
"Peta Patches (No 3) (20-106c)",NaN,NaN,NaN,NaN,NaN
"Peta Patches (No 4) (20-106d)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-107)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-108)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-109)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-190)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-191)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-192)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-193)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-194a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-194b)",NaN,NaN,NaN,NaN,NaN
"Goldsmith Island Reef (No 3) (20-237c)",NaN,NaN,NaN,NaN,NaN
"Goldsmith Island Reef (No 4) (20-237d)",NaN,NaN,NaN,NaN,NaN
"Goldsmith Island Reef (No 5) (20-237e)",NaN,NaN,NaN,NaN,NaN
"Goldsmith Island Reef (No 6) (20-237f)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-237g)",NaN,NaN,NaN,NaN,NaN
"Derwent Reef (20-292)",NaN,NaN,NaN,NaN,NaN
"Skull Rock Reef (20-293)",NaN,NaN,NaN,NaN,NaN
"(Little) Stevens Reef (20-294)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-110)",NaN,NaN,NaN,NaN,NaN
"Edgell Reefs (No 2) (20-111)",NaN,NaN,NaN,NaN,NaN
"Edgell Reefs (No 5) (20-112)",NaN,NaN,NaN,NaN,NaN
"Ben Reef (20-113)",0,23,0,0,0
"U/N Reef (20-114)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-194c)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-195)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-196)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-197)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-511)",NaN,NaN,NaN,NaN,NaN
"Silversmith Reef (20-238)",NaN,NaN,NaN,NaN,NaN
"Pincer Reef (20-239)",NaN,NaN,NaN,NaN,NaN
"Teague Reef (20-082)",NaN,NaN,NaN,NaN,NaN
"Surprise Rock Reef (20-083)",NaN,NaN,NaN,NaN,NaN
"Little Bugatti (Wheatley) Reef (20-115)",NaN,NaN,NaN,NaN,NaN
"Edgell Reefs (No 1) (20-116)",NaN,NaN,NaN,NaN,NaN
"Edgell Reefs (No 3) (20-117)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-118)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-119)",NaN,NaN,NaN,NaN,NaN
"Wup Reef (20-120)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-121)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-122)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-199)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-200)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-201)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-202)",NaN,NaN,NaN,NaN,NaN
"Defiance (Dalys) Island Reef (20-203)",NaN,NaN,NaN,NaN,NaN
"Defiance Reefs (North) (20-204a)",NaN,NaN,NaN,NaN,NaN
"Anchorsmith Reef (20-241)",NaN,NaN,NaN,NaN,NaN
"Blackcombe Reef (20-242)",NaN,NaN,NaN,NaN,NaN
"Anvil Reef (20-243)",NaN,NaN,NaN,NaN,NaN
"Carondelet Reef (20-244)",NaN,NaN,NaN,NaN,NaN
"Pentecost Reef (20-085)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-123)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-124)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-125)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-126)",NaN,NaN,NaN,NaN,NaN
"Bugatti Reef (20-127)",NaN,NaN,NaN,NaN,NaN
"Callum Shoal (20-1271)",NaN,NaN,NaN,NaN,NaN
"Defiance Reefs (South) (20-204b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-205)",NaN,NaN,NaN,NaN,NaN
"Ripple Rocks Reef (20-206)",NaN,NaN,NaN,NaN,NaN
"Blacksmith Reef (20-245)",NaN,NaN,NaN,NaN,NaN
"Hammer Reef (20-246)",NaN,NaN,NaN,NaN,NaN
"Cole Island Reef (20-086)",NaN,NaN,NaN,NaN,NaN
"Edgell Reefs (No 4) (20-128)",NaN,NaN,NaN,NaN,NaN
"Henderson Reefs (20-129)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-130)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-131)",NaN,NaN,NaN,NaN,NaN
"Cape Rock Reef (20-207)",NaN,NaN,NaN,NaN,NaN
"North Repulse Reef (20-208)",NaN,NaN,NaN,NaN,NaN
"Ladysmith Reef (20-247)",NaN,NaN,NaN,NaN,NaN
"Locksmith Reef (20-248)",NaN,NaN,NaN,NaN,NaN
"Geranium Shoal (20-249)",NaN,NaN,NaN,NaN,NaN
"Bellows Reef (20-250)",NaN,NaN,NaN,NaN,NaN
"Forge Reef (20-251)",NaN,NaN,NaN,NaN,NaN
"Farrier Reef (20-252)",NaN,NaN,NaN,NaN,NaN
"Anne Island Reef (20-087)",NaN,NaN,NaN,NaN,NaN
"Jester Reef (20-088)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-132)",NaN,NaN,NaN,NaN,NaN
"East Repulse Reef (20-209)",NaN,NaN,NaN,NaN,NaN
"South Repulse Reef (20-210)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-211)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-212)",NaN,NaN,NaN,NaN,NaN
"Gould Island Reef (20-213)",NaN,NaN,NaN,NaN,NaN
"Linne Island Reef (No 1) (20-253a)",NaN,NaN,NaN,NaN,NaN
"Linne Island Reef (No 2) (20-253b)",NaN,NaN,NaN,NaN,NaN
"Linne Island Reef (No 3) (20-253c)",NaN,NaN,NaN,NaN,NaN
"Linne Island Reef (No 4) (20-253d)",NaN,NaN,NaN,NaN,NaN
"Deloraine Reef (20-089)",NaN,NaN,NaN,NaN,NaN
"Hunt Reef (20-134)",NaN,NaN,NaN,NaN,NaN
"Robertson Reefs (No 1) (20-135)",NaN,NaN,NaN,NaN,NaN
"Robertson Reefs (No 2) (20-136)",NaN,NaN,NaN,NaN,NaN
"Midge Reef (20-214)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-215)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-216)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-217)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-218)",NaN,NaN,NaN,NaN,NaN
"Cave Reef (20-219a)",NaN,NaN,NaN,NaN,NaN
"Tinsmith Reef (20-254)",NaN,NaN,NaN,NaN,NaN
"Solder Reef (20-255)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-257a)",NaN,NaN,NaN,NaN,NaN
"Lindeman Island Reef (No 1) (20-090a)",NaN,NaN,NaN,NaN,NaN
"Lindeman Island Reef (No 2) (20-090b)",NaN,NaN,NaN,NaN,NaN
"Lindeman Island Reef (No 3) (20-090c)",NaN,NaN,NaN,NaN,NaN
"Lindeman Island Reef (No 4) (20-090d)",NaN,NaN,NaN,NaN,NaN
"Robertson Reefs (No 3) (20-137)",NaN,NaN,NaN,NaN,NaN
"Bax Reef (20-138)",NaN,NaN,NaN,NaN,NaN
"Robertson Reefs (No 4) (20-139)",NaN,NaN,NaN,NaN,NaN
"Nixon Reef (20-140)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-141)",NaN,NaN,NaN,NaN,NaN
"Pigeon Reef (20-219b)",NaN,NaN,NaN,NaN,NaN
"High Islands Reef (North) (20-220)",NaN,NaN,NaN,NaN,NaN
"Ingot Island Reef (20-257b)",NaN,NaN,NaN,NaN,NaN
"Specie Shoal (20-258)",NaN,NaN,NaN,NaN,NaN
"Io Reef (20-259)",NaN,NaN,NaN,NaN,NaN
"Bullion Rocks Reef (20-260)",NaN,NaN,NaN,NaN,NaN
"Coffin Reef (20-261)",NaN,NaN,NaN,NaN,NaN
"Lindeman Island Reef (No 5) (20-090e)",NaN,NaN,NaN,NaN,NaN
"Baynham Reef (20-091)",NaN,NaN,NaN,NaN,NaN
"Sidney Reef (20-092)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-142)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-143)",NaN,NaN,NaN,NaN,NaN
"Cannan Reef (20-144)",1,11,0.075098814229249,0.826086956521739,0
"Packer Reefs (20-145)",0,11,0.0034965034965035,0.0384615384615385,0
"Boulton Reef (20-146)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-147)",NaN,NaN,NaN,NaN,NaN
"High Islands Reef (South) (20-221)",NaN,NaN,NaN,NaN,NaN
"Carpet Snake Reef (20-222)",NaN,NaN,NaN,NaN,NaN
"Low Rock Reef (20-223)",NaN,NaN,NaN,NaN,NaN
"Croaker Reef (20-224)",NaN,NaN,NaN,NaN,NaN
"Wigton Island Reef (No 1) (20-262a)",NaN,NaN,NaN,NaN,NaN
"Wigton Island Reef (No 2) (20-262b)",NaN,NaN,NaN,NaN,NaN
"Silloth Reef (20-263)",NaN,NaN,NaN,NaN,NaN
"Allonby Reef (20-264)",NaN,NaN,NaN,NaN,NaN
"Comston Reef (20-093)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-148)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-149)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-150)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-151)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-152)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-153)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-154)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-155)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-156)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-157)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-158)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-159)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-160)",NaN,NaN,NaN,NaN,NaN
"Rabbit Reef (20-225)",NaN,NaN,NaN,NaN,NaN
"Fish Reef (20-226)",NaN,NaN,NaN,NaN,NaN
"Maryport Reef (20-266)",NaN,NaN,NaN,NaN,NaN
"Edgell Rock Reef (20-267)",NaN,NaN,NaN,NaN,NaN
"Baxendell Shoal (20-268)",NaN,NaN,NaN,NaN,NaN
"Cockermouth Reef (20-269)",NaN,NaN,NaN,NaN,NaN
"Seaforth Reef (20-095)",NaN,NaN,NaN,NaN,NaN
"Mansell Reef (20-096)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-161)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-162)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-163)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-164)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-165)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-166)",NaN,NaN,NaN,NaN,NaN
"Mausoleum Reef (20-227)",NaN,NaN,NaN,NaN,NaN
"Newry Reef (20-228)",NaN,NaN,NaN,NaN,NaN
"Carlisle Reef (20-270a)",NaN,NaN,NaN,NaN,NaN
"Brush Island Reef (20-098)",NaN,NaN,NaN,NaN,NaN
"Little Lindeman Reef (20-099)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-167)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-168)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-170)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-171)",NaN,NaN,NaN,NaN,NaN
"Red Cliff Islands Reef (20-229)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-230)",NaN,NaN,NaN,NaN,NaN
"Brampton Reef (20-270b)",NaN,NaN,NaN,NaN,NaN
"Bolton Shoal (20-272)",NaN,NaN,NaN,NaN,NaN
"Fantome Rocks (20-273)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-274)",NaN,NaN,NaN,NaN,NaN
"Wedge Island Reef (20-275)",NaN,NaN,NaN,NaN,NaN
"Hyde Rock Reef (20-276)",NaN,NaN,NaN,NaN,NaN
"Triangle Island Reef (20-100)",NaN,NaN,NaN,NaN,NaN
"Yellow Rock Reef (20-101)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 1) (20-102a)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-172)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-173)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-174)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-175)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-176)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-177)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-178)",NaN,NaN,NaN,NaN,NaN
"Volskow Reef (20-231)",NaN,NaN,NaN,NaN,NaN
"Keyser Reef (20-232)",NaN,NaN,NaN,NaN,NaN
"Keswick Island Reef (No 1) (20-277a)",NaN,NaN,NaN,NaN,NaN
"Keswick Island Reef (No 2) (20-277b)",NaN,NaN,NaN,NaN,NaN
"Keswick Island Reef (No 3) (20-277c)",NaN,NaN,NaN,NaN,NaN
"St Bees Island Reef (No 1) (20-279a)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 2) (20-102b)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 3) (20-102c)",NaN,NaN,NaN,NaN,NaN
"Shaw Island Reef (No 4) (20-102d)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-104)",1,26,0.439931512189037,6.52173913043478,0
"U/N Reef (20-179)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-180)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-181)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-182)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-183)",NaN,NaN,NaN,NaN,NaN
"Long Rock Reef (20-233)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-686)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-687)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-688)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-689)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-690)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-691)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-692)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-693)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-694)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-695)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-696)",NaN,NaN,NaN,NaN,NaN
"McEwen Reef (22-015)",NaN,NaN,NaN,NaN,NaN
"Pilot Reef (22-016)",NaN,NaN,NaN,NaN,NaN
"Boyle Reef (22-017)",NaN,NaN,NaN,NaN,NaN
"Tide Reef (22-018)",NaN,NaN,NaN,NaN,NaN
"Long Island Reef (22-019)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-480)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-481)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-482)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-483)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-484)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-485)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-486)",NaN,NaN,NaN,NaN,NaN
"Obstruction Reef (21-552)",1,6,0.915314401622718,2.8448275862069,0.5
"U/N Reef (21-553)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-554)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-555)",1,4,4.34775128658839,14.0188679245283,1.66281279695914
"Gannett Cay Reef (21-556)",1,31,3.51352028938566,54.3333333333333,0.375
"U/N Reef (21-557)",1,7,2.7297619047619,13.8333333333333,1
"U/N Reef (21-697)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-698)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-699)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-700)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-701)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-702)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-703)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-704)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-705)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-706)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-707)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-487)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-488)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-489)",NaN,NaN,NaN,NaN,NaN
"Turrum Reef (21-490)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-491)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-558)",1,9,0.0887472992017577,0.358208955223881,0.0188679245283019
"U/N Reef (21-559)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-560)",1,2,2.47727272727273,4.95454545454545,2.47727272727273
"U/N Reef (21-561)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-708)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-709)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-710)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-711)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-712)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-713)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-714)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-715)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-716)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-717)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-718)",NaN,NaN,NaN,NaN,NaN
"West Side Reef (22-020)",NaN,NaN,NaN,NaN,NaN
"Double Rocks Reef (North) (22-021a)",NaN,NaN,NaN,NaN,NaN
"Double Rocks Reef (South) (22-021b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-492)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-493)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-494)",NaN,NaN,NaN,NaN,NaN
"Bacchi Reef (21-495)",NaN,NaN,NaN,NaN,NaN
"Turner Reef (21-562)",1,21,2.89079007374476,24.48,0
"U/N Reef (21-563)",NaN,NaN,NaN,NaN,NaN
"Half Tide Reef (21-564)",1,1,5.6551724137931,5.6551724137931,5.6551724137931
"Bills Reef (21-565)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-719)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-720)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-721)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-722)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-723)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-724)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-725)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-726)",NaN,NaN,NaN,NaN,NaN
"Coal Reef (22-024)",NaN,NaN,NaN,NaN,NaN
"One Fathom Patch (22-026)",NaN,NaN,NaN,NaN,NaN
"Turtle Island Reef (22-027)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (22-028)",NaN,NaN,NaN,NaN,NaN
"Woods Reef (22-029)",NaN,NaN,NaN,NaN,NaN
"Shields Reef (22-030)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-496)",NaN,NaN,NaN,NaN,NaN
"Thomas Reef (21-497)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-498)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-499)",1,2,0.242383512544803,0.444444444444444,0.242383512544803
"Blu-Lion Reef (21-566)",1,2,2.88938053097345,5.7787610619469,2.88938053097345
"U/N Reef (21-567)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-568)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-569)",NaN,NaN,NaN,NaN,NaN
"Triangle Reef (21-570)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-571)",NaN,NaN,NaN,NaN,NaN
"Small Lagoon Reef (21-572)",1,9,0.624842953447072,4.1304347826087,0
"U/N Reef (21-727)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-728)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-729)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-730)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-731)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-732)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-733)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-734)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-735)",NaN,NaN,NaN,NaN,NaN
"Morkar Reef (21-421)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-500)",NaN,NaN,NaN,NaN,NaN
"Recreation Reef (21-501)",1,6,0.189689921040446,0.518796992481203,0.103968253968254
"U/N Reef (21-502)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-503)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-573)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-574)",NaN,NaN,NaN,NaN,NaN
"Heart Reef (21-575)",1,1,11.2173913043478,11.2173913043478,11.2173913043478
"U/N Reef (21-576)",NaN,NaN,NaN,NaN,NaN
"Central Reef (21-577)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-578)",NaN,NaN,NaN,NaN,NaN
"Hill Reef (21-579)",1,1,5.6,5.6,5.6
"U/N Reef (21-736)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-737)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-738)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-739)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-740)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-741)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-742)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-743)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-744)",NaN,NaN,NaN,NaN,NaN
"Marble Reef (21-423a)",NaN,NaN,NaN,NaN,NaN
"Marble Reef (21-423b)",NaN,NaN,NaN,NaN,NaN
"Allandale Reef (21-424)",NaN,NaN,NaN,NaN,NaN
"Tynemouth Island Reef (No 1) (21-425a)",NaN,NaN,NaN,NaN,NaN
"Tynemouth Island Reef (No 2) (21-425b)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-504)",NaN,NaN,NaN,NaN,NaN
"Isobel Bennett Reef (21-505)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-506)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-580)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-581)",NaN,NaN,NaN,NaN,NaN
"Beacon Reef (21-582)",1,1,11.5333333333333,11.5333333333333,11.5333333333333
"U/N Reef (21-583)",NaN,NaN,NaN,NaN,NaN
"Jenkins Reef (21-584)",1,9,0.651649474408095,5.57333333333333,0.0256410256410256
"U/N Reef (21-585)",1,2,9.82352941176471,19.6470588235294,9.82352941176471
"U/N Reef (21-745)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-746)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-747)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-748)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-749)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-750)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-751)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-752)",NaN,NaN,NaN,NaN,NaN
"High Peak Reef (21-428)",NaN,NaN,NaN,NaN,NaN
"Morpeth Reef (21-430)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-507)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-508)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-509)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-510)",NaN,NaN,NaN,NaN,NaN
"Frigate Reef (21-511)",1,7,0.187926473271301,1.10344827586207,0.037037037037037
"Follett Reef (21-586)",1,3,4.68582375478927,12.7241379310345,1.33333333333333
"U/N Reef (21-587)",1,1,21.8333333333333,21.8333333333333,21.8333333333333
"Wade Reef (21-588)",1,12,0.106599954130916,1.01408450704225,0
"Littles Reef (21-589)",1,1,11.1333333333333,11.1333333333333,11.1333333333333
"U/N Reef (21-590)",1,1,90.8421052631579,90.8421052631579,90.8421052631579
"U/N Reef (21-591)",1,10,0.0448275862068966,0.448275862068966,0
"Adroit Shoal (21-592)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-753)",NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-754)",NaN,NaN,NaN,NaN,NaN
