"reefName","cotsPerTowMean","cotsPerTowMedian","nObs","x","y","area"
"U/N Reef (19-202)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-203)",NaN,NaN,NaN,NaN,NaN,NaN
"Round Reef (19-204)",NaN,NaN,NaN,NaN,NaN,NaN
"Eclipse (Garoogubbee) Reef (18-058)",NaN,NaN,NaN,NaN,NaN,NaN
"Esk (Soopun) Reef (18-059)",NaN,NaN,NaN,NaN,NaN,NaN
"Barber (Boodthean) Reef (18-061)",NaN,NaN,NaN,NaN,NaN,NaN
"Brisk-Falcon Reef (18-062)",NaN,NaN,NaN,NaN,NaN,NaN
"Fly Island Reef (18-064)",NaN,NaN,NaN,NaN,NaN,NaN
"Pakhoi Bank (19-023)",NaN,NaN,NaN,NaN,NaN,NaN
"Prawn Reef (19-024)",0.0119247952106826,0,9,148.09669495,-19.02057266,31211308.04
"Castor Reef (19-025)",0.010334849111203,0.00847457627118644,4,148.34069824,-19.01529503,16517122.73
"U/N Reef (19-026)",NaN,NaN,NaN,NaN,NaN,NaN
"Pollux Reef (19-027)",1.04308823529412,0.0625,5,148.30413818,-19.04730606,10251123.4
"Shell Reef (19-028)",2.11592962592963,0.0476190476190476,11,148.18159485,-19.05929375,3584812.631
"Mid Reef (19-029)",2.26976926523297,0.904793906810036,6,148.0774231,-19.07060051,5625519.901
"Holbourne Island Reef (No 2) (19-103b)",NaN,NaN,NaN,NaN,NaN,NaN
"Middle Island Reef (19-106)",NaN,NaN,NaN,NaN,NaN,NaN
"Tideway Reef (No 1) (19-205a)",0.00384615384615385,0,5,149.72459412,-20.01020241,15225524.12
"Tideway Reef (No 2) (19-205b)",NaN,NaN,NaN,NaN,NaN,NaN
"Tideway Reef (No 3) (19-205c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-206)",NaN,NaN,NaN,NaN,NaN,NaN
"Havannah Reef (18-065)",0,0,18,146.53756714,-18.84302711,851119.2514
"Acheron Reef (18-066)",NaN,NaN,NaN,NaN,NaN,NaN
"Phillips Reef (18-067)",NaN,NaN,NaN,NaN,NaN,NaN
"Cordelia Rocks Reef (18-068)",NaN,NaN,NaN,NaN,NaN,NaN
"Backnumbers Reef (18-069a)",0.0311667510302938,0.0186915887850467,5,147.14831543,-18.50876045,33122337.09
"Braggs Reef (18-069b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-030)",NaN,NaN,NaN,NaN,NaN,NaN
"Crotan Reef (19-031)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-032)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-033)",NaN,NaN,NaN,NaN,NaN,NaN
"Tabias Reef (19-034)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-035)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-036)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-037)",NaN,NaN,NaN,NaN,NaN,NaN
"Dingo Reef (No 1) (19-038a)",NaN,NaN,NaN,NaN,NaN,NaN
"Seagull Reef (19-107)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-108)",NaN,NaN,NaN,NaN,NaN,NaN
"Fairey Reef (No 1) (19-109a)",0.0124318658280922,0,5,148.94335938,-19.53862,8676417.781
"Fairey Reef (No 2) (19-109b)",NaN,NaN,NaN,NaN,NaN,NaN
"Hyde Reef (19-207)",0.00277777777777778,0,24,150.08551025,-19.75622559,7974073.723
"U/N Reef (19-208)",NaN,NaN,NaN,NaN,NaN,NaN
"Rebe Reef (19-209)",0,0,21,150.15289307,-19.79887581,7452974.707
"U/N Reef (19-210)",NaN,NaN,NaN,NaN,NaN,NaN
"Arc Reef (18-070)",3.83116883116883,1.09090909090909,4,147.44549561,-18.49704361,580615.5661
"Glow Reef (18-071)",1.74787878787879,0,5,147.40255737,-18.52807808,8840947.44
"French Reef (18-072)",NaN,NaN,NaN,NaN,NaN,NaN
"Hopkinson Reef (18-073)",2.44574841925383,0.0210615891926391,12,147.19277954,-18.55063438,7380080.093
"Yankee Reef (18-074)",0.917254576104234,0.125703564727955,8,147.49894714,-18.56134033,6683161.008
"John Brewer Reef (18-075)",1.47407012164048,0.00840336134453781,35,147.05296326,-18.63109779,24587672.61
"Helix Reef (18-076)",1.09953644840008,0,22,147.2984314,-18.62459183,1580023.92
"Grub Reef (18-077)",0.861024350918205,0.0233062330623306,16,147.42596436,-18.62554359,31306639.38
"Dingo Reef (No 2) (19-038b)",NaN,NaN,NaN,NaN,NaN,NaN
"Dingo Reef (No 3) (19-038c)",NaN,NaN,NaN,NaN,NaN,NaN
"Dingo Reef (No 4) (19-038d)",NaN,NaN,NaN,NaN,NaN,NaN
"Dingo Reef (No 5) (19-038e)",NaN,NaN,NaN,NaN,NaN,NaN
"Fairey Reef (No 3) (19-109c)",NaN,NaN,NaN,NaN,NaN,NaN
"Rattray Reef (19-110)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-111)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-112)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-113)",NaN,NaN,NaN,NaN,NaN,NaN
"Wackett Reef (19-211)",NaN,NaN,NaN,NaN,NaN,NaN
"Oom Reef (19-212)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-213)",NaN,NaN,NaN,NaN,NaN,NaN
"Wyatt Earp Reef (19-214)",NaN,NaN,NaN,NaN,NaN,NaN
"Sharon Shoal (No 1) (19-215a)",NaN,NaN,NaN,NaN,NaN,NaN
"Sharon Shoal (No 2) (19-215b)",NaN,NaN,NaN,NaN,NaN,NaN
"Sharon Shoal (No 3) (19-215c)",NaN,NaN,NaN,NaN,NaN,NaN
"Lodestone Reef (18-078)",2.41871160160953,0.0421610169491525,16,147.10308838,-18.69019508,8720343.895
"Keeper Reef (18-079)",3.65318400110399,0.0408163265306122,17,147.26829529,-18.74611664,7178492.702
"Bowl Reef (18-080)",0,0,6,147.53889465,-18.49941254,25990137.37
"Knife Reef (18-081)",0.197481119703342,0,18,147.57148743,-18.57635307,16204769.64
"Cowboys Reef (18-082)",NaN,NaN,NaN,NaN,NaN,NaN
"Fork Reef (18-083)",0.0653396109936935,0,13,147.55445862,-18.6082859,30932813.99
"Dingo Reef (No 6) (19-038f)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-039)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-040)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-041)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-042)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-114)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-115)",NaN,NaN,NaN,NaN,NaN,NaN
"Knuckle Reef (19-116)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-117)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-118a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-118b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-118c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-118d)",NaN,NaN,NaN,NaN,NaN,NaN
"Sharon Shoal (No 4) (19-215d)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-216)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-217)",NaN,NaN,NaN,NaN,NaN,NaN
"Williams Reef (19-218)",NaN,NaN,NaN,NaN,NaN,NaN
"Conder Reef (19-219)",0.0319122968065255,0.0158730158730159,9,150.19985962,-19.92139053,5716473.214
"Cup Reef (North) (18-084a)",NaN,NaN,NaN,NaN,NaN,NaN
"Cup Reef (South) (18-084b)",NaN,NaN,NaN,NaN,NaN,NaN
"Saucer Reef (18-084c)",NaN,NaN,NaN,NaN,NaN,NaN
"Spoon Reef (North) (18-085a)",NaN,NaN,NaN,NaN,NaN,NaN
"Spoon Reef (South) (18-085b)",NaN,NaN,NaN,NaN,NaN,NaN
"Chicken Reef (18-086)",0.311281160102858,0,34,147.71723938,-18.64651299,56971185.42
"Anzac Reefs (No 1) (18-087)",NaN,NaN,NaN,NaN,NaN,NaN
"Darley Reef (19-043)",0.00664096239580593,0.00188679245283019,6,148.18327332,-19.19681931,130010864.1
"Faith Reef (19-044)",0.684384324382336,0.0317540322580645,22,148.349823,-19.27865601,4416372.604
"Stanley Reef (19-045)",1.04147439486525,0.0123456790123457,13,148.0796814,-19.29451752,69544882.49
"U/N Reef (19-118e)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-118f)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-119)",NaN,NaN,NaN,NaN,NaN,NaN
"Outlier Reef (19-120)",0,0,5,149.35287476,-19.54730606,7615799.827
"U/N Reef (19-121)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-122)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-123)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-124)",NaN,NaN,NaN,NaN,NaN,NaN
"White Tip Reef (19-220)",NaN,NaN,NaN,NaN,NaN,NaN
"Bond Reef (19-221)",NaN,NaN,NaN,NaN,NaN,NaN
"Abott Reef (19-222)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-223)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-224)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-225)",NaN,NaN,NaN,NaN,NaN,NaN
"Kerwin Reef (19-226)",NaN,NaN,NaN,NaN,NaN,NaN
"Centipede Reef (18-088)",0.167161996866433,0.0149253731343284,17,147.54231262,-18.72175407,30078104.98
"Anzac Reefs (No 2) (18-089)",NaN,NaN,NaN,NaN,NaN,NaN
"Anzac Reefs (No 3) (18-090)",NaN,NaN,NaN,NaN,NaN,NaN
"Lynchs Reef (18-091)",0.102549601011275,0.0158730158730159,9,147.70838928,-18.7698307,42276835.76
"Anzac Reefs (No 4) (18-092)",NaN,NaN,NaN,NaN,NaN,NaN
"Anzac Reefs (No 5) (18-093)",NaN,NaN,NaN,NaN,NaN,NaN
"Anzac Reefs (No 6) (18-094)",NaN,NaN,NaN,NaN,NaN,NaN
"Hope Reef (19-046)",0.204714640198511,0,6,148.43589783,-19.32163239,4126359.858
"Charity Reef (19-047)",2.23548625075719,0,14,148.33796692,-19.36690331,5233600.767
"Old Reef (19-048)",5.8497435116017,0.161764705882353,5,148.08943176,-19.38344193,83373510.13
"Lynx Reef (19-049)",NaN,NaN,NaN,NaN,NaN,NaN
"Leopard Reef (19-050)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-051)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-052)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-125)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-126)",NaN,NaN,NaN,NaN,NaN,NaN
"Block Reef (19-127)",0.0571767849734908,0.0452337583485124,4,149.3734436,-19.69941521,155527942.3
"Line Reef (19-128)",0,0,4,149.18353271,-19.68999863,43267465.1
"U/N Reef (19-129)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-608)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-609)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-610)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-611)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-612)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-613)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-614)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-615)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-616)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-617)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-618)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-619)",NaN,NaN,NaN,NaN,NaN,NaN
"Hull Reef (21-045)",NaN,NaN,NaN,NaN,NaN,NaN
"Elamang Reef (21-046)",NaN,NaN,NaN,NaN,NaN,NaN
"Still Reef (21-047)",NaN,NaN,NaN,NaN,NaN,NaN
"Henderson Reef (21-048)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-342)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-343)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-344)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-345)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-346)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-347)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-348)",0.00407747196738022,0,9,150.95317078,-20.88706779,12876854.35
"U/N Reef (20-349)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-350)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-444)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-445)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-446)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-447)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-448)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-449)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-450)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-451)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-620)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-621)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-622)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-623)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-624)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-625)",NaN,NaN,NaN,NaN,NaN,NaN
"Keelan Reef (21-049)",NaN,NaN,NaN,NaN,NaN,NaN
"Noel Reef (21-050)",NaN,NaN,NaN,NaN,NaN,NaN
"Penn Reef (21-051)",NaN,NaN,NaN,NaN,NaN,NaN
"Digby Reef (21-052)",NaN,NaN,NaN,NaN,NaN,NaN
"Pompey Reef (No 1) (20-351a)",0,0,10,150.53518677,-20.9407692,20636628.9
"Pompey Reef (No 2) (20-351b)",0,0,10,150.52845764,-20.98368073,8329974.813
"Pompey Reef (No 3) (20-351c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-352)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-353)",0.012991452991453,0,9,150.91795349,-20.96454239,7311372.968
"U/N Reef (20-452)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-453)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-454)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-455)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-456)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-457)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-458)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-459)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-460)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-626)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-628)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-629)",NaN,NaN,NaN,NaN,NaN,NaN
"Sandpiper Reef (21-053)",NaN,NaN,NaN,NaN,NaN,NaN
"Prince Reef (21-054)",NaN,NaN,NaN,NaN,NaN,NaN
"Alarm Reef (21-055)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-354)",0.0224608724608725,0,10,150.95201111,-20.97310638,1137262.411
"U/N Reef (20-355)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-356)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-357)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-358)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-359)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-360)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-361)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-362)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-363)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-461)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-462)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-463)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-464)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-465)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-466)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-467)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-468)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-469)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-470)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-471)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-630)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-631)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-636)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-637)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-056d)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (21-057)",NaN,NaN,NaN,NaN,NaN,NaN
"Vernon Rocks Reef (21-058)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-364)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-365)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-366)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-367)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-368)",NaN,NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 1) (20-369a)",NaN,NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 2) (20-369b)",NaN,NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 3) (20-369c)",NaN,NaN,NaN,NaN,NaN,NaN
"Cockatoo Reef (No 4) (20-369d)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-472)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-473)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-474)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-475)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-476)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-477)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-478)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-479)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-480)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-638)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-642)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-800)",NaN,NaN,NaN,NaN,NaN,NaN
"(Big) Stevens Reef (20-295)",NaN,NaN,NaN,NaN,NaN,NaN
"Liff Reef (20-296)",NaN,NaN,NaN,NaN,NaN,NaN
"Creal Reef (20-297)",0.0464285714285714,0,15,150.38142395,-20.53423691,1720946.625
"Rip Reef (20-370a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-370b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-371)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-372)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-373)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-374)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-375)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-481)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-482)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-483)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-484)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-485)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-486)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-487)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-488)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-489)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-490)",NaN,NaN,NaN,NaN,NaN,NaN
"Martin Islet Reef (20-803)",NaN,NaN,NaN,NaN,NaN,NaN
"Warland Reef (20-298)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-376)",NaN,NaN,NaN,NaN,NaN,NaN
"Olympic Reef (20-377)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-378a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-378b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-491)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-492)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-493)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-494)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-495)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-496)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-497)",NaN,NaN,NaN,NaN,NaN,NaN
"Southampton Reef (20-299c)",NaN,NaN,NaN,NaN,NaN,NaN
"Briggs Reef (No 1) (20-299d)",0.119791666666667,0.0555555555555556,8,150.45161438,-20.68408012,351712.1924
"Briggs Reef (No 2) (20-299e)",NaN,NaN,NaN,NaN,NaN,NaN
"Briggs Reef (No 3) (20-299f)",NaN,NaN,NaN,NaN,NaN,NaN
"Briggs Reef (No 4) (20-299g)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299h)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-299j)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-379)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-380)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-381)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-382)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-383)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-384)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-385)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-498)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-499)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-500)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-501)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-502)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-503)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-504)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-505)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-506)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-826)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-827)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-830)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-300)",NaN,NaN,NaN,NaN,NaN,NaN
"Cole Reefs (No2) (20-301a)",NaN,NaN,NaN,NaN,NaN,NaN
"Cole Reefs (No3) (20-301b)",NaN,NaN,NaN,NaN,NaN,NaN
"Cole Reefs (No1) (20-302)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-303)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-386)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-387)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-388a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-388b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-388c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-389)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-390)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-507)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-508)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-509)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-510)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20198)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-512)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-513)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-854)",NaN,NaN,NaN,NaN,NaN,NaN
"Oom Shoal (21-002)",NaN,NaN,NaN,NaN,NaN,NaN
"Slade (Oyster) Island Reef (21-004)",NaN,NaN,NaN,NaN,NaN,NaN
"Downward Patches (No 1) (21-005a)",NaN,NaN,NaN,NaN,NaN,NaN
"McIntyre Reef (20-304)",NaN,NaN,NaN,NaN,NaN,NaN
"Goble Reefs (East) (20-305)",NaN,NaN,NaN,NaN,NaN,NaN
"Goble Reefs (West) (20-306)",NaN,NaN,NaN,NaN,NaN,NaN
"Chauvel Reefs (North) (20-307)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-391)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-392)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-393)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-394)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-395)",NaN,NaN,NaN,NaN,NaN,NaN
"Newell Reef (20-396)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-514)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-515)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-516)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-517)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-518)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-519)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-520)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-521)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-522)",NaN,NaN,NaN,NaN,NaN,NaN
